title,description,location,currency,category,amount_funded,project_goal,number_backers,"Atlanta, GA","Austin, TX","Boston, MA","Brooklyn, NY","Cambridge, MA","Chicago, IL","Dallas, TX","Las Vegas, NV","London, UK","Los Angeles, CA","Melbourne, AU","Montreal, Canada","Nashville, TN","New York, NY","Oakland, CA","Palo Alto, CA","Paris, France","Philadelphia, PA","Portland, OR","Provo, UT","Salt Lake City, UT","San Diego, CA","San Francisco, CA","San Jose, CA","Seattle, WA","St. Louis, MO","Tokyo, Japan","Toronto, Canada","Vancouver, Canada","Washington, DC",other_loc,aud,cad,chf,dkk,eur,gbp,nzd,sek,usd,3D Printing,Animation,Anthologies,Apparel,Art Books,Camera Equipment,Comics,DIY Electronics,Design,Documentary,Fashion,Film &amp; Video,Food,Gadgets,Games,Graphic Design,Hardware,Music,Narrative Film,Nonfiction,Playing Cards,Product Design,Software,Sound,Tabletop Games,Technology,Video Games,Wearables,Webcomics,Webseries,other_categ
Mistfall - Legendary adventures for 1-4 fearless heroes," Legendary heroes, vile monsters and true fellowship await in the perilous fantasy world of Mistfall! ",other_loc,usd,Tabletop Games,-0.108396305346,-0.862841579894,0.498179258637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Twokinds Book Printing Drive," Help us publish the first two volumes of Twokinds into high quality books, along with premium hardcover editions! ",other_loc,usd,Comics,0.822178642895,-0.470101551023,0.460365446498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THE YOUNG PROTECTORS Vol 1," Get the book, trading cards & more for The Young Protectors  _  _  _a smart superhero tale featuring a hero who just happens to like other guys ","San Francisco, CA",usd,Comics,-0.118827042211,-1.19012493729,0.458911069108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worlds of the Cypher System, Explore all new worlds and play in any genre with the award-winning roleplaying game system behind Numenera and The Strange. ,"Seattle, WA",usd,Tabletop Games,2.39736723634,-0.142818193631,0.450184804768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GOBAG - A Carry-On Bag For Any Adventure, A carry-on duffel bag with a killer feature: a vacuum compression system that can compact your soft gear for any adventure. ,"London, UK",gbp,Product Design,2.30599516001,0.839031878545,0.432732276089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ONE80 Light -The Headlamp Reinvented. Full 180\xb0 illumination, Revolutionary head and belt lamps. Full peripheral vision. Simulates daylight - eliminates tunnel vision. For the active lifestyle. ,"Las Vegas, NV",usd,Product Design,0.235803278527,-1.12466826581,0.425460389139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Decibullz - The First Wireless Custom Molded Earbuds," Bluetooth earphones that are easily and quickly molded to the exact shape of your unique ears. Comfortable, secure and noise isolating. ",other_loc,usd,Product Design,1.65058246097,1.16631523594,0.410916615239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kittyo: Play With Your Cat. Even When You're Not Home., Introducing Kittyo   _  _  _ the only product of its kind that lets you remotely interact with your cat like never before. ,"New York, NY",usd,Product Design,1.90712260367,-0.142818193631,0.405099105679,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Brik Tile | Lego\u2122 Compatible Wall Tiles," Make your walls Lego    compatible in seconds! Reuse multiple times. Build pixel art, shelves, organizers and more! Pre-Order now to save! ",other_loc,usd,Product Design,0.58726607324,-0.142818193631,0.403644728289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Character Meeples!, Upgrade your board games by replacing boring pawns with amazing Character Meeples. We have 150 designs to choose from! ,other_loc,usd,Tabletop Games,0.375424879194,-1.12466826581,0.400735973509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ukiyo-e Heroes," A parody art project, commenting on the ancient origins of modern Japanese game culture.  _  _  _ _  _  __  __  _  _  _    _  _  _  _ ","Provo, UT",usd,other_categ,2.52865014058,-1.42576895461,0.400735973509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Air Strap: A Camera Strap\xa0That Does More With Less," Carry your camera with ease. This breathable strap is a lightweight, versatile and comfortable alternative to traditional straps. ","San Francisco, CA",usd,Product Design,-0.142649784458,-1.12466826581,0.36292216137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pathfinder & Q-workshop Metal RPG Dice Set, Q-workshop presents the most unique metal dice set on Earth  _  _  _ an all new and very special accessory for your Pathfinder game sessions! ,"New York, NY",usd,Tabletop Games,2.32448467239,1.16631523594,0.34983276486,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fields of Green, Building a farm has never been so pleasant! ,other_loc,usd,Tabletop Games,-0.0364860982284,-0.797384908415,0.34256087791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Art of Brom," This Brom hardcover art book will be the largest, most comprehensive retrospective ever published on this renowned dark fantasy artist. ","San Jose, CA",usd,Art Books,1.37917704496,-1.32103828024,0.33092585879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROCKI Wifi Music System, From Every Phone, To All Speakers"," Free Your Music - From Every Phone, To All Speakers, For Everyone. ROCKI Wifi Music System, Multi-room, Multi-User, Multi-Speakers ","New York, NY",usd,Technology,1.18585482866,1.16631523594,0.313473330111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Escape Room In A Box: The Werewolf Experiment," A 60-90 min cooperative game where 2-6 players solve puzzles, crack codes & find hidden clues to thwart a mad scientist's plot. ","Los Angeles, CA",usd,Tabletop Games,-0.0924702791434,-0.830113244154,0.300383933601,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wool&Prince: The Better Button-Down. Guaranteed., A wool shirt worn for 100 days straight. No washing. No dry cleaning.  No wrinkles. No odor. ,"New York, NY",usd,Fashion,2.54190955185,-0.142818193631,0.298929556211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rachel and the TreeSchoolers - by the makers of Signing Time," Finally, a show that's as smart and fun as your kids! A PhD backed preschool show in 12 musical episodes. Brought to You by You. ","Salt Lake City, UT",usd,Film &amp; Video,1.14152419698,1.16631523594,0.293112046651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BITBOX - Space Saving, Easy Traveling, Board Game Storage"," The future of board game storage. A space saving, easy traveling, super affordable, board game storage solution. ",other_loc,usd,Tabletop Games,0.902250754283,-0.470101551023,0.290203291871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mr. Card Game, Kingdom of Loathing's Official Standalone Tabletop Game ,"Los Angeles, CA",usd,Tabletop Games,0.00436762116039,-1.12466826581,0.281477027531,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MagSphere & MagBounce Flash Diffusers - by MagMod," MagSphere & MagBounce are the easiest, softest, simplest, most versatile & efficient flash diffusers ever, compatible only with MagMod. ",other_loc,usd,Product Design,2.48455523177,1.16631523594,0.255298234512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tome of Beasts: 400+ New Monsters for 5th Edition," More than 400 new  _  _monsters for your 5th Edition game! A whole manual of new demons, dragons, undead, and other horrors, plus their lairs, printed pawns, and Fantasy Grounds support. ",other_loc,usd,Tabletop Games,0.732589220752,-0.797384908415,0.240754460612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mutant Crawl Classics RPG (MCC RPG), Triumph & Technology Won by Mutants & Magic! Return to the glory days of post-apocalyptic role-playing. Adventure like it's 1978 again! ,"San Jose, CA",usd,Tabletop Games,0.95910416327,-0.797384908415,0.239300083222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dungeon Lords Anniversary Edition," Dungeon Lords, a game by Vlaada Chv  _  _til, is 5 years old this year! To celebrate, we are making a special anniversary edition. ",other_loc,usd,Tabletop Games,1.55866527551,-0.797384908415,0.223301931932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
King Down," Blood. Greed. Glory. Honor. A game of Kings, featuring miniatures, spells and the ultimate battle for the throne. ","New York, NY",usd,Tabletop Games,0.946610851319,1.16631523594,0.221847554542,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ProSounds M-Series Electronic Hearing Protection Earmuffs," The M-Series Earmuffs offer the best hearing protection for industrial, shooting or any other activity where noise is a concern. ",other_loc,usd,Design,1.41294434566,-1.12466826581,0.213121290203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BESIDE STILL WATERS: A Chris Lowell Film," A movie about drinking and dancing. Laughter and secrets. Sex, drugs, mischief and regret. A movie about friendship. ","New York, NY",usd,Narrative Film,0.962860996463,2.01862655526,0.195668761523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOUCH TIME: Digital Watch with Touch Screen," Next generation digital watch with a touch screen, Smartphone-like watch apps, ""always on"" display, and you never need to charge it. ","Los Angeles, CA",usd,Product Design,2.54691866277,1.16631523594,0.191305629353,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
XPUMP | TURN ANY SOUND SOURCE INTO A HOME THEATER EXPERIENCE, XPUMP unleashes immersive sound with the touch of your fingertips. Hear the difference. ,"San Jose, CA",usd,Sound,1.26653097989,-0.470101551023,0.191305629353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Thousand: Finally, a bike helmet you actually want to wear", Thousand is a lifestyle brand with one mission: to make a bike helmet you actually want to wear. ,"Los Angeles, CA",usd,Design,1.28186769892,-0.797384908415,0.185488119793,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Repopulation: A Sandbox MMORPG, A Sci-Fi based MMORPG which provides many of the same sandbox oriented features seen in Star Wars Galaxies and Ultima Online. ,other_loc,usd,Video Games,0.512983904773,1.16631523594,0.179670610233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NEW MUSIC FROM MY HEART TO YOURS," Join me in creating my first studio album to be released on KRISHNA DAS MUSIC. Together, we can keep it in the family ! ","New York, NY",usd,other_categ,0.964687848683,1.42814192185,0.178216232843,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grimtooth's Ultimate Traps Collection, A 460-page hardcover compilation of all 5 Grimtooth  _  _s volumes & loads of extras! 500+ systems-neutral traps & DCC crossover module! ,"San Jose, CA",usd,Tabletop Games,0.424352106777,-0.99375492285,0.178216232843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DCC RPG 4th Printing," DCC RPG enters its 4th printing with a bang! Pledge for exclusive cover variants, physically imposing stretch goals, and free modules! ","San Jose, CA",usd,Tabletop Games,1.08526009516,-1.12466826581,0.163672458944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
WakaWaka Base: a Power & Light First Aid Kit, Compact portable solar power kit. A single day of sunlight is enough for multiple phone charges or an entire week of light. ,"Austin, TX",usd,Gadgets,2.28183356614,2.4754486655,0.160763704164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CogniToys: Internet-connected Smart Toys that Learn and Grow," We bring toys to life with speech and a personality, allowing them to interactively engage and grow with a child. ","New York, NY",usd,Technology,1.96378448783,1.16631523594,0.159309326774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Deluxe Wraith: the Oblivion 20th Anniversary Edition," Contribute to help give the Deluxe Wraith20th a leather bound, embossed+, bookmarked, silver-edged, full-color, deluxe treatment. ",other_loc,usd,Tabletop Games,2.26794064967,1.16631523594,0.147674307654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
High Frontier, Phil Eklund's High Frontier 3rd Edition ,other_loc,usd,Tabletop Games,0.578058148748,-1.19012493729,0.141856798094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Thank you to all our backers!," Catacombs    is the award winning, fantasy, dexterity, tabletop game. Players shoot wooden discs through dungeon rooms on a quest to defeat the Catacomb Lord. Compatible with Catacombs & Castles. ",other_loc,cad,Tabletop Games,1.35637085758,0.511748521153,0.121495514634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Vinhos Deluxe Edition: Like fine wine, age has improved it!"," Buy vineyards; build wineries; develop, produce and sell fine wines. Two games in one box by all-star Portugese designer Vital Lacerda! ",other_loc,usd,Tabletop Games,1.87245660954,-0.142818193631,0.0967710990048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
THE NINJA - Impossibly Light MICROFIBER\xae Footwear," The NINJA is our most versatile shoe to date. Taking advantage of ""quick-dry"" microfiber, we've designed a shoe so simple, lightweight, and comfortable, that you'll never want to wear socks again. ","Las Vegas, NV",usd,other_categ,0.188349318862,-1.12466826581,0.0633204190354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Three New Treasure Chests of Realistic Resource Tokens," Upgrade your board games with custom-made tokens from your choice of the Food Crate, Resource Vault, and/or the Energy Box. ","St. Louis, MO",usd,Tabletop Games,0.97399890193,-0.470101551023,0.0545941546956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The AGUA. A totally new way to carry your camera!, AGUA is successfully funded! Order your agua at: www.mymiggo.com/products ,"Brooklyn, NY",usd,Product Design,0.594499818722,-0.797384908415,0.0516853999156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Smart Rope, The Evolution of a Classic. Smart Rope is an LED-embedded jump rope that connects to your smartphone. ,other_loc,usd,Hardware,0.761244281773,1.82088195072,0.0487766451357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIGHT WING Trainers: Impossibly Light Tyvek Paper Shoes," The LIGHTWING Trainer was the first in our series of impossibly light Tyvek  _  _ ""paper"" shoes. All-new styles now available at www.theutlab.com ","Las Vegas, NV",usd,Fashion,0.00724049360209,-1.12466826581,0.0458678903557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RuneQuest: Classic Edition, Bringing the iconic RuneQuest 2nd edition rulebook back into print to kick-off the 50th Anniversary of Glorantha celebrations in 2016. ,other_loc,usd,Tabletop Games,0.9592956881,-0.142818193631,0.0429591355758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gauss - Redefining Eye Protection for the Digital Age," Gauss glasses protect your eyes in front of screens and outside with self-tinting lenses and a new, proprietary coating technology. ",other_loc,eur,Wearables,2.21566910391,-0.797384908415,0.0400503807958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hexels:  The completely modular Settlers of Catan game board, Keep your Settlers of Catan game board from falling apart in any layout you can think of. ,"San Francisco, CA",usd,Tabletop Games,-0.171216449404,1.16631523594,0.0284153616761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Project: ELITE," Mixing fun and excitement in real-time board game full of intense moments, featuring 80 amazing highly detailed miniatures. ",other_loc,usd,Tabletop Games,1.65671125551,0.119008492282,0.0211434747262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sentinels of the Multiverse: Shattered Timelines, Shattered Timelines is the third expansion to the cooperative comic book card game Sentinels of the Multiverse! ,"St. Louis, MO",usd,Tabletop Games,0.640789896731,-0.797384908415,0.000782191266567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GEEK: A New USB Awesomifier for Headphones," An on-the-go, high-res DAC and headphone amp that plugs into your computer's USB port.  Your videos, music, & games will rule! ",other_loc,usd,Hardware,2.37719819853,-0.273731536588,-0.000672186123406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deluxe V20 Dark Ages," Contribute to help give the Deluxe V20 Dark Ages a leather bound, foil stamped, silk bookmarked, full-color, deluxe treatment. ",other_loc,usd,Tabletop Games,2.0579557732,0.511748521153,-0.00794407307327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Everyday Adventure Bag - KP Sling, The perfect everyday adventure bag combining great functionality with minimal weight and impact on the wearer. ,"Los Angeles, CA",usd,Product Design,0.853367724737,-1.2883099445,-0.0152159600231,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
