title,description,location,currency,category,amount_funded,project_goal,number_backers,"Atlanta, GA","Austin, TX","Boston, MA","Brooklyn, NY","Cambridge, MA","Chicago, IL","Dallas, TX","Las Vegas, NV","London, UK","Los Angeles, CA","Melbourne, AU","Montreal, Canada","Nashville, TN","New York, NY","Oakland, CA","Palo Alto, CA","Paris, France","Philadelphia, PA","Portland, OR","Provo, UT","Salt Lake City, UT","San Diego, CA","San Francisco, CA","San Jose, CA","Seattle, WA","St. Louis, MO","Tokyo, Japan","Toronto, Canada","Vancouver, Canada","Washington, DC",other_loc,aud,cad,chf,dkk,eur,gbp,nzd,sek,usd,3D Printing,Animation,Anthologies,Apparel,Art Books,Camera Equipment,Comics,DIY Electronics,Design,Documentary,Fashion,Film &amp; Video,Food,Gadgets,Games,Graphic Design,Hardware,Music,Narrative Film,Nonfiction,Playing Cards,Product Design,Software,Sound,Tabletop Games,Technology,Video Games,Wearables,Webcomics,Webseries,other_categ
dokiWatch: The World's Most Advanced Smartwatch For Kids," dokiWatch: The first-ever smartwatch for kids to feature video calling. It's an all-in-one wearable phone, GPS locator, fitness tracker, and more! ",other_loc,usd,Wearables,2.5116486288,-0.797384908415,-0.884933639227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Jacks: Unique Crying Candles & Holders for your FUNNESS!, Fun and Unique Candles with 5 different Scents in your every daily life. ,"San Francisco, CA",usd,Product Design,-0.610751200304,-1.12466826581,-0.886388016617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Marbleocity Marble Machine Kit - A STEM Maker Experience, Marbleocity teaches engineering and physics concepts through dynamic model kits made of wood in America! ,"Boston, MA",usd,Product Design,-0.161095098802,-1.19012493729,-0.889296771397,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Ninth World: A Skillbuilding Game for Numenera," Lone Shark Games' epic card game of exploration and skill, set in Monte Cook Games' Numenera universe. ","Seattle, WA",usd,Tabletop Games,-0.122819598271,1.16631523594,-0.890751148787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Marlon: Connected, Compression Carry-on"," Spacious and lightweight, Marlon touts only functional features: one click compression, oversized wheels, & USB charging. ","New York, NY",usd,Product Design,2.51459516464,-0.142818193631,-0.892205526177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spine, Spine is a 2D skeletal animation tool designed specifically for game development. Bring your games to life quickly and easily! ,"Seattle, WA",usd,Video Games,-1.09222988885,-1.32103828024,-0.892205526177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GaymerX, GaymerX is the first gaming and tech convention with a focus on LGBTQ   _  _geek culture. ,"San Francisco, CA",usd,Video Games,-0.741312203269,-0.470101551023,-0.895114280957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Unicorn Institute: Courses to shape the future of UX design, Thank you for joining the Unicorn Institute to help make 30 courses for the new UX design school  _  _  _Center Centre. ,other_loc,usd,Design,-0.116955991954,-0.686108566902,-0.896568658347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Age of Empires III is reborn as Empires: Age of Discovery," Age of Empires III becomes Empires: Age of Discovery, the Deluxe Edition! 24 Stretch Goals achieved, and $241,958 pledged! ",other_loc,usd,Tabletop Games,0.975752090753,-0.470101551023,-0.900931790517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Shinobigami - Modern Ninja Battle Tabletop RPG from Japan," Shinobigami is an original Japanese story-focused tabletop RPG of drama, action, tactics and frenemies, set in a modern ninja cold war. ","Tokyo, Japan",usd,Tabletop Games,-0.793171234012,-1.19012493729,-0.902386167907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
simpli press coffee - Clean. Smooth. No Mess!," French Press, But Better. Designed to bring out more flavors in your coffee in less time, with an easier cleanup! Life just got better. ","Los Angeles, CA",usd,Product Design,0.124556817977,-0.470101551023,-0.903840545297,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Cold Shoulder Calorie Burning Vest," Designed by a NASA scientist, this vest burns up to a pound of fat per week (500 calories/day) using comfortable, mild cold exposure. ","Los Angeles, CA",usd,Wearables,2.05688028762,-1.22285327302,-0.905294922687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Commodore: The Amiga Years book," A beautiful hardcover book chronicling the Commodore Amiga years. First hand interviews, inspiring stories, and lots of laughs. ",other_loc,cad,Nonfiction,-0.469656331719,-1.12466826581,-0.906749300077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Ridge Wallet 2.0," More than a Minimalist Wallet. The re-designed wallet system constructed from Aluminum, Titanium, and Carbon Fiber ",other_loc,usd,Product Design,-0.218523082277,-1.19012493729,-0.906749300077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fix It Sticks: Re-imagined Bicycle Tools That WORK," Fantastically flexible & functional tools for bikes, boards, motorcycles or whatever drives your passion. www.fixitsticks.com ",other_loc,usd,Product Design,-0.881626239858,-1.19012493729,-0.908203677467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Different Deck - Playing Cards Reinvented, A deck of playing cards unlike any other   _  _  _ There is no Queen of hearts but there is a heart of Queens  _  __ ,"Salt Lake City, UT",usd,other_categ,-0.994124978138,-0.792999311426,-0.908203677467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lust for Love (feature film)," Lust for Love is a romantic comedy feature starring Fran Kranz, Dichen Lachman, Caitlin Stasey and others. ","Los Angeles, CA",usd,Narrative Film,-0.599259710537,2.4754486655,-0.912566809636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
John Mark McMillan's Best Album Ever!, Be the record label for my next album with $40k in 30 days! Let's make this thing together! ,other_loc,usd,other_categ,-1.06320651085,0.511748521153,-0.914021187026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The R\xe1pido Pro Pump Head For Bicycles," First super easy bicycle pump head that seamlessly engages with Schrader or Presta tire valves, making airing up your tires carefree. ","San Diego, CA",usd,Hardware,-1.01727001714,0.119008492282,-0.916929941806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"No Thank You, Evil! a Game of Make-Believe for Families", A game of make-believe for creative kids and their families from the team that brought you Numenera and The Strange. ,"Seattle, WA",usd,Tabletop Games,-0.44132538964,0.511748521153,-0.919838696586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TAU CETI: Planetary Crisis," A 1-5 player sci-fi board game. Harness your alien abilities, adapt to a collapsing economy, & lead your civilization to Enlightenment! ",other_loc,usd,Tabletop Games,-0.530855881066,-0.633743229719,-0.922747451366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Betabook \u2013 The Portable Whiteboard for the Digital Age, Missed the Kickstarter campaign? No problem! ,other_loc,usd,Product Design,-0.740737628781,-1.12466826581,-0.925656206146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gothitropolis Raven Action Figure by Four Horsemen Studios," Fan-selected Gothitropolis 6"" fully-articulated Raven action figure (& variants) from award-winning Four Horsemen Toy Design Studios. ",other_loc,usd,Product Design,2.38611146944,2.14816530811,-0.925656206146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Food Cure, What difference can food really make? A documentary film about six people who make the radical choice to face cancer with their plates. ,"Washington, DC",usd,Documentary,-0.269041439214,2.34453532255,-0.925656206146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reaper Miniatures CAV : Strike Operations," CAV: Strike Operations:   _  _   _  _   _  _   _  _this project has now started shipping.   _  _3/1/2016.   _  _After we complete shipping the rewards, these models will become available for retail purchase. Coming soon! ",other_loc,usd,Tabletop Games,0.555885466569,-0.797384908415,-0.925656206146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Gathering: Reuniting Pioneering Artists of Magic, Rediscover over 35 of the original artists of Magic: The Gathering  _  _ reunited to create new paintings for this limited release art book. ,other_loc,usd,Art Books,0.120711588709,-0.0119048506745,-0.927110583536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otaku no Video Otaking Edition Subtitled Anime Blu-Ray," The (in)famous Anime ""Mockumentary"" from Gainax, the Anime studio founded by fans, about fans who plan to Otakunize humanity! ",other_loc,usd,Animation,-0.57216631351,0.511748521153,-0.927110583536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flotilla - Friendly Electronics for All," Build your next great idea in minutes, not hours. Hassle-free digital tinkering for everyone with Flotilla for Raspberry Pi! ",other_loc,gbp,DIY Electronics,0.0732870944026,0.0383658730209,-0.928564960926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUTTINGS: A Johnny Wander Collection, CUTTINGS is a striking new hardcover collection that includes color fiction Johnny Wander shorts & never before seen art from Yuko Ota! ,"Brooklyn, NY",usd,Comics,-1.00832728088,-1.12466826581,-0.931473715706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Red Solstice," Squad based coop SF strategy/RPG and epic single player campaign, set on Mars colony during the huge storm ",other_loc,usd,Video Games,-1.19142501783,1.16631523594,-0.934382470486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sensorwake - Wake Up Happy with the Smell-Based Alarm Clock," The world's first olfactory alarm clock, invented to make your mornings happy thanks to your favorite scent! ","Paris, France",eur,Gadgets,0.747646018883,1.16631523594,-0.934382470486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Olympic City," A photography project that looks at former host cities of the Olympic Games, and what happens to a city after the Olympics are gone. ","Brooklyn, NY",usd,other_categ,-1.11295876847,0.839031878545,-0.935836847876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Broodhollow Book 2: Angleworm, The second full-color 128+ page comic collection in the cosmic horror adventure series! ,"Seattle, WA",usd,Webcomics,-0.475858789657,-0.142818193631,-0.937291225266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GIR Silicone Lid Series," Aesthetically gorgeous, totally airtight, & downright ingenious, the GIR Silicone Lid Series turns any bowl into a storage container. ","New York, NY",usd,Product Design,-0.380052176896,-1.12466826581,-0.937291225266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KiiTAG 2 \u2013 Digital Swiss Knife for Android and iOS," Based on the concept of a digital Swiss Knife, KiiTAG 2 offers the functionality of multiple devices in one compact and sleek solution. ",other_loc,usd,Gadgets,-0.764250984765,-0.797384908415,-0.937291225266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TinyScreen: A color display the size of your thumb!," TinyScreen is a tiny customizable display.  Play games, get notifications from your phone and display useful information. ",other_loc,usd,DIY Electronics,-0.189941684652,-1.12466826581,-0.937291225266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luma: A SmartLamp for the 21st Century.," Luma: Charge your device, listen to music, make a call and set the mood all with this phone controlled smart lamp. ","Provo, UT",usd,Gadgets,1.22181729855,1.49359859333,-0.938745602656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherlock Holmes - A playing card deck, A fine deck of playing cards inspired by the characters and stories of Sherlock Holmes by Sir Arthur Conan Doyle ,other_loc,usd,Design,-0.610191358495,-0.142818193631,-0.941654357436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow of the Demon Lord, Tell tales of dark and horrific fantasy with your friends using Robert J. Schwalb  _  _s thrilling new tabletop roleplaying game. ,other_loc,usd,Tabletop Games,-0.0233298157134,-0.142818193631,-0.943108734826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"""Finding Vivian Maier"" - a feature length documentary film"," This film unravels the discovery of 100,000 negatives from a mysterious photographer that shocked the world of photography. ","Chicago, IL",usd,Documentary,-0.540152201634,-0.797384908415,-0.947471866996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hidden Zipper, Waterproof, & Kevlar Reinforced Backpack"," The last backpack you will need. Secure backside zipper, water proof and many more features. ",other_loc,usd,Design,0.261806457294,0.184465163761,-0.947471866996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam & Mattie's Teen Zombie Movie + Making-Of Documentary!," Sam & Mattie are best friends. They've spent years writing the most epic ""teen zombie movie"" ever. Let's help them make it FOR REAL! ",other_loc,usd,other_categ,-1.0720903164,1.16631523594,-0.948926244386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BOLT - Stylish iPhone bracelet charger by CHARLES DARIUS\u2122," BOLT is a wearable bracelet made for iPhone, iPad & iPod, crafted of genuine leather designed to SYNC & CHARGE your devices in style! Approx. L: 430mm ","Los Angeles, CA",usd,Product Design,-0.51319139872,0.839031878545,-0.951834999166,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M\xe9nage \xe0 3 Volume 7 & more!," Join us to fund M  _nage   _  _ 3's seventh volume, volume 4 of Eerie Cuties, and volume 1 of Dangerously Chloe! ",other_loc,cad,Webcomics,0.0715781036168,-0.286822870884,-0.951834999166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TRUST YOUR TECHNOLUST, The world's first fully immersive Cyberpunk adventure made exclusively for the Oculus Rift Virtual Reality System. ,other_loc,cad,Video Games,-1.1377833329,-0.142818193631,-0.956198131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BE - LINK: Bluetooth Surround Sound for your Helmet, BE - LINK is a bluetooth audio system for your helmet. Incredible sound quality. Affordable price. ,"Salt Lake City, UT",usd,Wearables,-0.610795398341,-1.32103828024,-0.956198131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Red Eye Hoodie," The Red Eye Hoodie: Comfort, function, and style for your next trip! ","Los Angeles, CA",usd,Fashion,-0.178229204698,-0.797384908415,-0.960561263506,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The CORTI\xc7A mug. A coffee mug for coffee connoisseurs.," The CORTI  _A mug is a porcelain travel mug wrapped and insulated with cork. It's 12 oz in size, sustainable, and eco friendly. ",other_loc,usd,Product Design,-1.13392337095,0.184465163761,-0.960561263506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BOMBSHELL from the TV series SMASH - A Broadway Concert, A Broadway concert presentation of BOMBSHELL   _  _  _ the Marilyn Monroe musical from the TV series SMASH created by Theresa Rebeck. ,other_loc,usd,other_categ,2.59905761442,1.16631523594,-0.962015640896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Magnic Light iC - Intelligent Contactless Bicycle Dynamo, The worlds first contactless bicycle dynamo generator without extra components on the wheels. Now with stand light & intelligent software-controlled brake light. ,other_loc,usd,Technology,1.32715595475,0.511748521153,-0.962015640896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BLOOD KISS, Joe Belicek doesn't believe in vampires - good thing they believe in him. ,other_loc,usd,Narrative Film,-0.78649733034,1.16631523594,-0.962015640896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dungeon Dice (Relaunch) - Collect Dice and Bash Monsters!," A competitive, all-dice game. Battle monsters and collect more dice than your friends.  Come see the changes since the original launch! ","Salt Lake City, UT",usd,Tabletop Games,-0.0385634059939,-1.05921159433,-0.962015640896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'by BULBING' collection 2015, Studio Cheha's BULBING lamp. Elegantly remodelled. Classically designed. Our 3D optical illusion lamp has been refined. ,other_loc,gbp,Product Design,-0.428876275726,-1.12466826581,-0.963470018286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
City of Refuge: the Sequel to The Fifth Sacred Thing, Starhawk's newest epic answers the timely question: how do we build a new world when people are broken by the old? ,"San Francisco, CA",usd,other_categ,-0.922494691925,1.16631523594,-0.967833150455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
